"colecao","nº.tombo","classificacao","filo","familia","genero","especie","sub..especie","nome.popular","status.de.conservacao","pais","estado","municipio","localidade","latitude.decimal","longetude.decimal","datum","dominio.fitogeografico","tipo.de.vegetacao","tipo.de.substrato","forma.de.crescimento","caracterizacao","endemismo","dia","mes","ano","observacao","link/referencia"
"Herbário UFP","41338","Angiosperma","Magnoliophyta","Boraginaceae","Varronia","leucomalloides (Taroda) J.S.Mill.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia",NA,"-3.73610997200012","-38.6530990600586","WGS84","Caatinga","Caatinga (stricto sensu)","Terrícola","Arbusto, Subarbusto","Nativa","É endêmica do Brasil","11","5","2005","Arbusto ca 1,6m; flores brancas; frutos avermelhados.; Complexo vegetacional litorâneo, vegetaçaõ arbustivo-arbórea espaçada e de baixo porte. Solo argilo-pedregoso.",NA
"Herbário Prisco Bezerra - EAC","16269","Angiosperma","Magnoliophyta","Boraginaceae","Varronia","leucomalloides (Taroda) J.S.Mill.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","str. do Cipó, Substrato arenoso, relevo plano","-3.73610997200012","-38.6530990600586","WGS84","Caatinga","Caatinga (stricto sensu)","Terrícola","Arbusto, Subarbusto","Nativa","É endêmica do Brasil","5","9","1990","Arbusto, ramo florífero; Mata de tabuleiro",NA
"HUEFS - Herbario da Universidade Estadual de Feira de Santana","63071","Angiosperma","Magnoliophyta","Boraginaceae","Varronia","leucomalloides (Taroda) J.S.Mill.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","terreno do Zeca(Fazenda Garrote)","-3.73610997200012","-38.6530990600586","WGS84","Caatinga","Caatinga (stricto sensu)","Terrícola","Arbusto, Subarbusto","Nativa","É endêmica do Brasil","19","12","2001",NA,NA
"IPA - Herbário - IPA Dárdano de Andrade Lima","84513","Angiosperma","Magnoliophyta","Boraginaceae","Varronia","leucomalloides (Taroda) J.S.Mill.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Complexo vegetacional litorâneo","-3.76","-38.948611","WGS84","Caatinga","Caatinga (stricto sensu)","Terrícola","Arbusto, Subarbusto","Nativa","É endêmica do Brasil","11","5","2005","Arbusto ca. 2m de altura; flores alvas; frutos avermelhados.; Vegetação arbustivo-arbórea espaçada e de baixo porte. Solo argilo-pedregoso.",NA
"Herbário Prisco Bezerra - EAC","49035","Angiosperma","Magnoliophyta","Boraginaceae","Varronia","polycephala Lam.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Sargento Mor","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Cerrado, Mata Atlântica, Pampa","Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Floresta Ombrófila Mista","Terrícola","Arbusto, Subarbusto","Nativa","Não endêmica do Brasil","29","11","2017","Arbusto, flor branca; Várzea litorânea",NA
"Herbário Prisco Bezerra - EAC","30455","Angiosperma","Magnoliophyta","Boraginaceae","Varronia","polycephala Lam.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Icaraí","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Cerrado, Mata Atlântica, Pampa","Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Floresta Ombrófila Mista","Terrícola","Arbusto, Subarbusto","Nativa","Não endêmica do Brasil","17","3","2001",NA,NA
"Herbário Prisco Bezerra - EAC","57319","Angiosperma","Magnoliophyta","Bromeliaceae","Aechmea","aquilega (Salisb.) Griseb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Serra do Juá","-3.784733","-38.781333","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga, Vegetação Sobre Afloramentos Rochosos","Epífita, Rupícola, Terrícola","Erva","Nativa","É endêmica do Brasil","21","11","2014",NA,NA
"Herbário Prisco Bezerra - EAC","57318","Angiosperma","Magnoliophyta","Bromeliaceae","Aechmea","bromeliifolia (Rudge) Baker.",NA,NA,"Pouco Preocupante (LC)","Brasil","Ceará","Caucaia","Serra do Juá","-3.784734","-38.781334","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Campo Rupestre, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial)","Epífita, Rupícola, Terrícola","Erva","Nativa","Não endêmica do Brasil","21","11","2014",NA,NA
"Herbário Prisco Bezerra - EAC","42814","Angiosperma","Magnoliophyta","Bromeliaceae","Aechmea","castelnavii Baker",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Poço Salgado, próximo à BR 020","-3.797694","-38.711583","WGS84","Amazônia, Cerrado, Mata Atlântica","Campo de Várzea, Floresta de Igapó, Floresta de Terra Firme, Palmeiral, Savana Amazônica","Epífita, Rupícola, Terrícola","Erva","Nativa","É endêmica do Brasil","16","12","2007",NA,NA
"HVASF-Herbario - Herbário Vale do São Francisco","429","Angiosperma","Magnoliophyta","Bromeliaceae","Aechmea","maranguapensis Leme & Scharf",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Serra de Maranguape",NA,NA,NA,"Mata Atlântica","Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial)","Epífita, Rupícola","Erva","Nativa","É endêmica do Brasil","16","12","2006",NA,NA
"Herbário Prisco Bezerra - EAC","40998","Angiosperma","Magnoliophyta","Bromeliaceae","Bromelia","grandiflora Mez",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Camará., substrato arenoso","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Cerrado","Campinarana, Cerrado (lato sensu), Floresta Estacional Decidua","Terrícola","Erva","Nativa","É endêmica do Brasil","24","9","2006",NA,NA
"Herbário Prisco Bezerra - EAC","EAC63559","Angiosperma","Magnoliophyta","Bromeliaceae","Bromelia","grandiflora Mez",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.70825","-38.640167","WGS84","Amazônia, Cerrado","Campinarana, Cerrado (lato sensu), Floresta Estacional Decidua","Terrícola","Erva","Nativa","É endêmica do Brasil","29","5","2018",NA,NA
"HVASF-Herbario - Herbário Vale do São Francisco","428","Angiosperma","Magnoliophyta","Bromeliaceae","Vriesea","cearensis L.B.Sm.",NA,NA,"Em perigo (EN)","Brasil","Ceará","Caucaia","Serra de Maranguape, Pico da Rajada",NA,NA,"WGS84","Mata Atlântica","Floresta Estacional Semidecidual","Rupícola","Erva","Nativa","É endêmica do Brasil","16","12","2006","Conferir se não é outra espécie Aechmea maranguapensis",NA
"HVASF-Herbario - Herbário Vale do São Francisco","1112","Angiosperma","Magnoliophyta","Bromeliaceae","Vriesea","wawranea Antoine",NA,NA,"Em perigo (EN)","Brasil","Ceará","Caucaia","Serra de Maranguape, Pico da Rajada",NA,NA,"WGS84","Mata Atlântica","Floresta Ombrófila (Floresta Pluvial)","Epífita, Terrícola","Erva","Nativa","Não endêmica do Brasil","21","8","2008",NA,NA
"Herbário UFP","UFP41475","Angiosperma","Magnoliophyta","Burseraceae","Commiphora","leptophloeos (Mart.) J.B.Gillett",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia",NA,"-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado","Caatinga (stricto sensu), Cerrado (lato sensu)","Terrícola","Arbusto, Árvore","Nativa","Não endêmica do Brasil","16","6","2005","Não tem exsicata",NA
"Herbário UFP","UFP43586","Angiosperma","Magnoliophyta","Burseraceae","Commiphora","leptophloeos (Mart.) J.B.Gillett",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia",NA,"-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado","Caatinga (stricto sensu), Cerrado (lato sensu)","Terrícola","Arbusto, Árvore","Nativa","Não endêmica do Brasil","29","4","2006","Não tem exsicata",NA
"ASE - Herbário da Universidade Federal de Sergipe","ASE9191","Angiosperma","Magnoliophyta","Burseraceae","Commiphora","leptophloeos (Mart.) J.B.Gillett",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia",NA,"-4.3","-38.233333","WGS84","Amazônia, Caatinga, Cerrado","Caatinga (stricto sensu), Cerrado (lato sensu)","Terrícola","Arbusto, Árvore","Nativa","Não endêmica do Brasil","29","4","2006",NA,NA
"Herbário da UFRN","UFRN00004039","Angiosperma","Magnoliophyta","Burseraceae","Commiphora","leptophloeos (Mart.) J.B.Gillett",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Complexo vegetacional litorâneo, vegetação arbustivo-arbórea espaçada e de baixo porte. Solo argilo-pedregoso.",NA,NA,"WGS84","Amazônia, Caatinga, Cerrado","Caatinga (stricto sensu), Cerrado (lato sensu)","Terrícola","Arbusto, Árvore","Nativa","Não endêmica do Brasil","29","4","2006","http://floradobrasil.jbrj.gov.br/reflora/geral/ExibeFiguraFSIUC/ExibeFiguraFSIUC.do?idFigura=100436577",NA
"Herbário Prisco Bezerra - EAC","EAC16411","Angiosperma","Magnoliophyta","Cactaceae","Cereus","jamacaru DC.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Fazenda Invernada, área de Fortaleza","-3.73610997200012","-38.6530990600586","WGS84","Caatinga, Cerrado","Área Antrópica, Caatinga (stricto sensu), Campo Rupestre, Carrasco, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Vegetação Sobre Afloramentos Rochosos","Rupícola, Terrícola","Árvore, Suculenta","Nativa","É endêmica do Brasil","29","7","1989",NA,NA
"Herbário Prisco Bezerra - EAC","EAC10805","Angiosperma","Magnoliophyta","Cactaceae","Selenicereus","setaceus (Salm-Dyck) Berg",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Sa. do Cazuza, Substrato arenoso","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal",NA,"Epífita, Hemiepífita, Rupícola, Terrícola","Liana/volúvel/trepadeira","Nativa","Não endêmica do Brasil","19","6","1981","Seria bom tentar coletá-la novamente, ou ir nesse local.",NA
"Herbário Prisco Bezerra - EAC","EAC 43908","Angiosperma","Magnoliophyta","Cactaceae","Pilosocereus","catingicola","subsp. salvadorensis (Werderm.) Zappi",NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586","WGS84","Caatinga, Mata Atlântica","aatinga (stricto sensu), Floresta Estacional Semidecidual, Floresta Ombrófila Mista, Restinga, Vegetação Sobre Afloramentos Rochosos","Rupícola, Terrícola","Arbusto, Árvore, Suculenta","Nativa","É endêmica do Brasil","1","11","2008",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 44378","Angiosperma","Magnoliophyta","Cactaceae","Pilosocereus","catingicola","subsp. salvadorensis (Werderm.) Zappi",NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Poço Verde","-3.73610997200012","-38.6530990600586","WGS84","Caatinga, Mata Atlântica","aatinga (stricto sensu), Floresta Estacional Semidecidual, Floresta Ombrófila Mista, Restinga, Vegetação Sobre Afloramentos Rochosos","Rupícola, Terrícola","Arbusto, Árvore, Suculenta","Nativa","É endêmica do Brasil","21","1","2009",NA,NA
"BHZB - Herbário do Jardim Botânico da Fundação de Parques Municipais e Zoobotânica","BHZB 10509","Angiosperma","Magnoliophyta","Cannabaceae","Trema","micrantha (L.) Blume",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Boqueirão das Araras, Propriedade da Pyla Pedreira Yiolita","-3.737778","-38.776111","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial)","Terrícola","Arbusto, Árvore","Nativa","Não endêmica do Brasil","19","4","2012",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 57309","Angiosperma","Magnoliophyta","Capparaceae","Capparidastrum","frondosum (Jacq.) Cornejo & Iltis",NA,"Feijão-bravo-preto","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Serra do Juá","-3.766667","-38.766667","WGS84","Amazônia, Caatinga, Mata Atlântica","Área Antrópica, Caatinga (stricto sensu), Floresta de Terra Firme, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga","Terrícola","Arbusto, Árvore","Nativa","Não endêmica do Brasil","21","11","2014",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 56276","Angiosperma","Magnoliophyta","Capparaceae","Cynophalla","hastata (Jacq.) J.Presl",NA,"Feijão-bravo","Não Avaliado (NE)","Brasil","Ceará","Caucaia",NA,"-3.779986","-38.699994","WGS84","Caatinga, Mata Atlântica","Caatinga (stricto sensu), Restinga","Terrícola","Arbusto","Nativa","Não endêmica do Brasil","1","10","2013",NA,NA
NA,"RB01420381","Angiosperma","Magnoliophyta","Capparaceae","Cynophalla","hastata (Jacq.) J.Presl",NA,"Feijão-bravo","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Duna Cumbuco (próximo ao Vila Galé)","-3.612778","38.774167","WGS84","Caatinga, Mata Atlântica","Caatinga (stricto sensu), Restinga","Terrícola","Arbusto","Nativa","Não endêmica do Brasil","1","10","2013",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 61859","Angiosperma","Magnoliophyta","Casuarinaceae","Casuarina","equisetifolia L.",NA,"Casuarina","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Duna Cumbuco (próximo ao Vila Galé)","-3.6125","-38.764722","WGS84",NA,"Área Antrópica","Terrícola","Árvore","Cultivada","Não endêmica do Brasil","3","11","2018",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 61869","Angiosperma","Magnoliophyta","Casuarinaceae","Casuarina","equisetifolia L.",NA,"Casuarina","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Duna Cumbuco (próximo ao Vila Galé)","-3.612222","-38.763889","WGS84",NA,"Área Antrópica","Terrícola","Árvore","Cultivada","Não endêmica do Brasil","3","11","2018",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 61868","Angiosperma","Magnoliophyta","Casuarinaceae","Casuarina","equisetifolia L.",NA,"Casuarina","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Duna Cumbuco (próximo ao Vila Galé)","-3.611389","-38.772778","WGS84",NA,"Área Antrópica","Terrícola","Árvore","Cultivada","Não endêmica do Brasil","3","11","2018",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 61860","Angiosperma","Magnoliophyta","Casuarinaceae","Casuarina","equisetifolia L.",NA,"Casuarina","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Duna Cumbuco (próximo ao Vila Galé)","-3.615","38.772222","WGS84",NA,"Área Antrópica","Terrícola","Árvore","Cultivada","Não endêmica do Brasil","3","11","2018",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 61871","Angiosperma","Magnoliophyta","Casuarinaceae","Casuarina","equisetifolia L.",NA,"Casuarina","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Duna Cumbuco (próximo ao Vila Galé)","-3.614167","-38.773056","WGS84",NA,"Área Antrópica","Terrícola","Árvore","Cultivada","Não endêmica do Brasil","3","11","2018",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 61866","Angiosperma","Magnoliophyta","Casuarinaceae","Casuarina","equisetifolia L.",NA,"Casuarina","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Duna Cumbuco (próximo ao Vila Galé)","-3.615556","-38.771111","WGS84",NA,"Área Antrópica","Terrícola","Árvore","Cultivada","Não endêmica do Brasil","3","11","2018",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 61872","Angiosperma","Magnoliophyta","Casuarinaceae","Casuarina","equisetifolia L.",NA,"Casuarina","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Duna Cumbuco (próximo ao Vila Galé)","-3.614167","-38.763333","WGS84",NA,"Área Antrópica","Terrícola","Árvore","Cultivada","Não endêmica do Brasil","3","11","2018",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 61862","Angiosperma","Magnoliophyta","Casuarinaceae","Casuarina","equisetifolia L.",NA,"Casuarina","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Duna Cumbuco (próximo ao Vila Galé)","-3.621667","-38.752222","WGS84",NA,"Área Antrópica","Terrícola","Árvore","Cultivada","Não endêmica do Brasil","3","11","2018",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 61870","Angiosperma","Magnoliophyta","Casuarinaceae","Casuarina","equisetifolia L.",NA,"Casuarina","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Duna Cumbuco (próximo ao Vila Galé)","-3.614722","-38.762778","WGS84",NA,"Área Antrópica","Terrícola","Árvore","Cultivada","Não endêmica do Brasil","3","11","2018",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 61864","Angiosperma","Magnoliophyta","Casuarinaceae","Casuarina","equisetifolia L.",NA,"Casuarina","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Duna Cumbuco (próximo ao Vila Galé)","-3.611667","-38.771944","WGS84",NA,"Área Antrópica","Terrícola","Árvore","Cultivada","Não endêmica do Brasil","3","11","2018",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 61867","Angiosperma","Magnoliophyta","Casuarinaceae","Casuarina","equisetifolia L.",NA,"Casuarina","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Duna Cumbuco (próximo ao Vila Galé)","-3.620556","-38.775","WGS84",NA,"Área Antrópica","Terrícola","Árvore","Cultivada","Não endêmica do Brasil","3","11","2018",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 61863","Angiosperma","Magnoliophyta","Casuarinaceae","Casuarina","equisetifolia L.",NA,"Casuarina","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Duna Cumbuco (próximo ao Vila Galé)","-3.610556","-38.780278","WGS84",NA,"Área Antrópica","Terrícola","Árvore","Cultivada","Não endêmica do Brasil","3","11","2018",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 61865","Angiosperma","Magnoliophyta","Casuarinaceae","Casuarina","equisetifolia L.",NA,"Casuarina","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Duna Cumbuco (próximo ao Vila Galé)","-3.613611","-38.764167","WGS84",NA,"Área Antrópica","Terrícola","Árvore","Cultivada","Não endêmica do Brasil","3","11","2018",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 61861","Angiosperma","Magnoliophyta","Casuarinaceae","Casuarina","equisetifolia L.",NA,"Casuarina","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Duna Cumbuco (próximo ao Vila Galé)","-3.610556","-38.780556","WGS84",NA,"Área Antrópica","Terrícola","Árvore","Cultivada","Não endêmica do Brasil","3","11","2018",NA,NA
"HCDAL - Herbário Caririense Dárdano de Andrade-Lima","HCDAL 6383","Angiosperma","Magnoliophyta","Celastraceae","Maytemus",NA,NA,NA,NA,NA,NA,NA,NA,"-3.73610997200012","-38.6530990600586","WGS84",NA,NA,NA,NA,NA,NA,"10","2","2004","Não tem exsicata",NA
"Herbário Prisco Bezerra - EAC","EAC 39534","Angiosperma","Magnoliophyta","Celastraceae","Maytemus",NA,NA,NA,NA,NA,NA,NA,"Parque Botânico, Caucaia","-3.73610997200012","-38.6530990600586","WGS84",NA,NA,NA,NA,NA,NA,"4","9","2006","Só a nivel de genero, conferir depois",NA
"Herbário Prisco Bezerra - EAC","EAC 26486","Angiosperma","Magnoliophyta","Celastraceae","Maytemus",NA,NA,NA,NA,NA,NA,NA,"Parque Botânico, Caucaia","-3.73610997200012","-38.6530990600586","WGS84",NA,NA,NA,NA,NA,NA,"22","5","1998","Só a nivel de genero, conferir depois",NA
"Herbário Prisco Bezerra - EAC","EAC 38663","Angiosperma","Magnoliophyta","Celastraceae","Maytemus",NA,NA,NA,NA,NA,NA,NA,"Parque Botânico, Caucaia","-3.73610997200012","-38.6530990600586","WGS84",NA,NA,NA,NA,NA,NA,"16","2","2006","Só a nivel de genero, conferir depois",NA
"Herbário Prisco Bezerra - EAC","EAC 21346","Angiosperma","Magnoliophyta","Celastraceae","Maytemus",NA,NA,NA,NA,NA,NA,NA,NA,"-3.73610997200012","-38.6530990600586","WGS84",NA,NA,NA,NA,NA,NA,"19","5","1993","Só a nivel de genero, conferir depois",NA
"HCDAL - Herbário Caririense Dárdano de Andrade-Lima","HCDAL 566","Angiosperma","Magnoliophyta","Celastraceae","Maytemus",NA,NA,NA,NA,NA,NA,NA,"Barra do Cauipe","-3.73610997200012","-38.6530990600586","WGS84",NA,NA,NA,"Arvoreta",NA,NA,"10","2","2004","Só a nivel de genero, conferir depois e sem foto",NA
"Herbário Prisco Bezerra - EAC","EAC 33501","Angiosperma","Magnoliophyta","Celastraceae","Monteverdia","erythroxyla (Reissek) Biral",NA,"Casca-grossa","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Barra do Cauípe","-3.73610997200012","-38.6530990600586","WGS84","Caatinga, Cerrado, Mata Atlântica","Área Antrópica, Carrasco, Floresta Ciliar ou Galeria, Restinga","Terrícola","Arbusto, Árvore","Nativa","É endêmica do Brasil",NA,"12","2011",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 39161","Angiosperma","Magnoliophyta","Celastraceae","Monteverdia","erythroxyla (Reissek) Biral",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Praia do Pecém","-3.73610997200012","-38.6530990600586","WGS84","Caatinga, Cerrado, Mata Atlântica","Área Antrópica, Carrasco, Floresta Ciliar ou Galeria, Restinga","Terrícola","Arbusto, Árvore","Nativa","É endêmica do Brasil","18","2","2006",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 868","Angiosperma","Magnoliophyta","Celastraceae","Monteverdia","erythroxyla (Reissek) Biral",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","PS: Antes o município de Caucaia era conhecido como Soure","-3.73610997200012","-38.6530990600586","WGS84","Caatinga, Cerrado, Mata Atlântica","Área Antrópica, Carrasco, Floresta Ciliar ou Galeria, Restinga","Terrícola","Arbusto, Árvore","Nativa","É endêmica do Brasil","11","7","1946",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 34407","Angiosperma","Magnoliophyta","Celastraceae","Monteverdia","obtusifolia (Mart.) Biral",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Cajazeiras","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Mata Atlântica","Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Manguezal, Restinga","Terrícola","Arbusto, Árvore","Nativa","É endêmica do Brasil","27","6","2004",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 44584","Angiosperma","Magnoliophyta","Celastraceae","Monteverdia","obtusifolia (Mart.) Biral",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Sargento Mor","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Mata Atlântica","Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Manguezal, Restinga","Terrícola","Arbusto, Árvore","Nativa","É endêmica do Brasil","8","3","2009",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 34616","Angiosperma","Magnoliophyta","Celastraceae","Monteverdia","obtusifolia (Mart.) Biral",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Mata Atlântica","Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Manguezal, Restinga","Terrícola","Arbusto, Árvore","Nativa","É endêmica do Brasil","22","10","2004",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 2578","Angiosperma","Magnoliophyta","Celastraceae","Pristimera","sclerophylla Lombardi",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Tabuba","-3.73610997200012","-38.6530990600586","WGS84","Caatinga","Carrasco, Floresta Estacional Decidual","Terrícola","Liana/volúvel/trepadeira","Nativa","É endêmica do Brasil","11","8","1975",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 54394","Angiosperma","Magnoliophyta","Ceratophyllaceae","Ceratophyllum","demersum L",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lagamar do Cauípe, Barramento dunas.","-3.656944","-38.791389","WGS84","Amazônia, Mata Atlântica, Pampa, Pantanal","Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Ombrófila (Floresta Pluvial), Restinga, Vegetação Aquática","Aquática","Erva","Nativa","Não endêmica do Brasil","7","11","2013",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 26379","Angiosperma","Magnoliophyta","Chrysobalanaceae","Chrysobalanus","icaco L.",NA,"Guajirú","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lagoa do Cauipe, Vegetação herbáceo-arbustiva na margem da lagoa","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Mata Atlântica","Restinga","Terrícola","Arbusto, Árvore","Nativa","Não endêmica do Brasil","1","2","1998",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 25723","Angiosperma","Magnoliophyta","Chrysobalanaceae","Hirtella","racemosa Lam.",NA,NA,"Pouco Preocupante (LC)","Brasil","Ceará","Caucaia","Parque Botânica do Ceará, próximo ao riacho","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga","Terrícola","Arbusto, Árvore","Nativa","Não endêmica do Brasil","24","9","1997",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 31364","Angiosperma","Magnoliophyta","Cleomaceae","Physostemon","rotundifolium Mart. & Zucc.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Prox. a Matões, Substrato arenoso","-3.73610997200012","-38.6530990600586","WGS84","Caatinga, Pantanal","Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Estacional Semidecidual, Restinga","Terrícola","Erva","Nativa","É endêmica do Brasil","24","1","2002",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 29048","Angiosperma","Magnoliophyta","Cleomaceae","Tarenaya","spinosa (Jacq.) Raf",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","km 11 CE 085","-3.73610997200012","-38.6530990600586","WGS84",NA,NA,"Terrícola","Erva, Arbusto, Subarbusto",NA,NA,"10","3","2000","Não ocorre no Brasil",NA
"Herbário Prisco Bezerra - EAC","EAC 25724","Angiosperma","Magnoliophyta","Cleomaceae","Tarenaya","spinosa (Jacq.) Raf",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará (perto do riacho)","-3.73610997200012","-38.6530990600586","WGS84",NA,NA,"Terrícola","Erva, Arbusto, Subarbusto",NA,NA,"24","9","1997","Não ocorre no Brasil",NA
"Herbário Prisco Bezerra - EAC","EAC 11975","Angiosperma","Magnoliophyta","Cleomaceae","Tarenaya","spinosa (Jacq.) Raf",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Sítio Jurema, prox. a Av. Lustosa,","-3.73610997200012","-38.6530990600586","WGS84",NA,NA,"Terrícola","Erva, Arbusto, Subarbusto",NA,NA,"28","4","1983","Não ocorre no Brasil",NA
